date,ticker,pnl,equity
2021-01-27,GOOGL,-0.02,1.3683694727349134
2021-01-27,DHI,-0.02,1.3410020832802152
2021-01-27,NEE,-0.02,1.3141820416146108
2021-01-27,SWKS,-0.02,1.2878984007823187
2021-01-27,TXT,-0.02,1.2621404327666723
2021-01-28,PTC,0.15,1.451461497681673
2021-01-28,PCAR,-0.02,1.4224322677280397
2021-01-28,FFIV,-0.02,1.393983622373479
2021-01-28,KR,-0.02,1.3661039499260093
2021-01-28,PCAR,-0.02,1.338781870927489
2021-01-29,PNR,-0.02,1.3120062335089393
2021-01-29,WSM,-0.02,1.2857661088387604
2021-01-29,JNJ,-0.02,1.2600507866619852
2021-01-29,KDP,-0.02,1.2348497709287456
2021-01-29,MSFT,-0.02,1.2101527755101706
2021-01-29,WSM,-0.02,1.1859497199999671
2021-01-29,AKAM,-0.02,1.1622307255999678
2021-01-29,BEN,-0.02,1.1389861110879684
2021-01-29,CASY,-0.02,1.116206388866209
2021-01-29,IRM,-0.02,1.0938822610888848
2021-01-29,JNJ,-0.02,1.072004615867107
2021-01-29,KDP,-0.02,1.050564523549765
2021-01-29,KR,-0.02,1.0295532330787696
2021-01-29,MMM,-0.02,1.008962168417194
2021-01-29,NTAP,-0.02,0.9887829250488502
2021-01-29,SJM,-0.02,0.9690072665478732
2021-01-29,SNA,-0.02,0.9496271212169157
2021-01-29,STX,-0.02,0.9306345787925774
2021-01-29,WBD,-0.02,0.9120218872167258
2021-01-29,WSM,-0.02,0.8937814494723914
2021-02-01,SW,-0.02,0.8759058204829435
2021-02-01,NWS,-0.02,0.8583877040732847
2021-02-01,NWSA,-0.02,0.8412199499918189
2021-02-01,PTC,-0.02,0.8243955509919826
2021-02-02,LLY,-0.02,0.8079076399721429
2021-02-02,ABT,-0.02,0.7917494871727
2021-02-02,MRNA,-0.02,0.775914497429246
2021-02-03,SNA,-0.02,0.7603962074806611
2021-02-03,MMM,-0.02,0.7451882833310478
2021-02-04,DE,0.15,0.8569665258307049
2021-02-04,TPL,0.15,0.9855115047053106
2021-02-04,NXPI,-0.02,0.9658012746112044
2021-02-04,PANW,-0.02,0.9464852491189802
2021-02-04,WAT,-0.02,0.9275555441366006
2021-02-05,QCOM,-0.02,0.9090044332538686
2021-02-08,ALGN,-0.02,0.8908243445887912
2021-02-09,EL,-0.02,0.8730078576970154
2021-02-10,IVZ,0.15,1.0039590363515676
2021-02-10,AXON,0.15,1.1545528918043027
2021-02-10,TPL,0.15,1.3277358255749478
2021-02-10,FIX,-0.02,1.3011811090634489
2021-02-10,IT,-0.02,1.2751574868821798
2021-02-10,MSTR,-0.02,1.249654337144536
2021-02-10,TTWO,-0.02,1.2246612504016454
2021-02-11,ARES,-0.02,1.2001680253936124
2021-02-11,IT,-0.02,1.1761646648857402
2021-02-11,MSTR,-0.02,1.1526413715880255
2021-02-12,GDDY,-0.02,1.129588544156265
2021-02-12,GDDY,-0.02,1.1069967732731396
2021-02-12,SHOP,-0.02,1.0848568378076768
2021-02-16,PYPL,0.15,1.2475853634788283
2021-02-16,PYPL,0.15,1.4347231680006525
2021-02-16,TPL,0.15,1.6499316432007503
2021-02-16,TPL,0.15,1.8974213896808627
2021-02-16,AXON,-0.02,1.8594729618872454
2021-02-17,CMG,-0.02,1.8222835026495006
2021-02-17,SHOP,-0.02,1.7858378325965105
2021-02-17,DIS,-0.02,1.7501210759445802
2021-02-18,IQV,-0.02,1.7151186544256887
2021-02-18,NVDA,-0.02,1.680816281337175
2021-02-18,PYPL,-0.02,1.6471999557104315
2021-02-18,DE,-0.02,1.614255956596223
2021-02-18,GLW,-0.02,1.5819708374642985
2021-02-18,GRMN,-0.02,1.5503314207150125
2021-02-18,MOS,-0.02,1.5193247923007123
2021-02-18,TPL,-0.02,1.488938296454698
2021-02-18,ZBRA,-0.02,1.459159530525604
2021-02-19,NEE,-0.02,1.429976339915092
2021-02-19,KDP,-0.02,1.40137681311679
2021-02-19,SYK,-0.02,1.3733492768544542
2021-02-19,CRL,-0.02,1.3458822913173651
2021-02-22,ANET,-0.02,1.3189646454910178
2021-02-22,KLAC,-0.02,1.2925853525811974
2021-02-22,GNRC,-0.02,1.2667336455295735
2021-02-22,A,-0.02,1.241398972618982
2021-02-22,GNRC,-0.02,1.2165709931666024
2021-02-22,MCHP,-0.02,1.1922395733032705
2021-02-22,IDXX,-0.02,1.1683947818372051
2021-02-22,KHC,-0.02,1.1450268862004611
2021-02-22,VST,-0.02,1.1221263484764519
2021-02-23,KDP,0.005376,1.1281588997258614
2021-02-23,FFIV,-0.02,1.1055957217313441
2021-02-23,MSFT,-0.02,1.0834838072967172
2021-02-23,NOW,-0.02,1.061814131150783
2021-02-23,GOOG,-0.02,1.0405778485277672
2021-02-23,EBAY,-0.02,1.0197662915572119
2021-02-23,DELL,-0.02,0.9993709657260677
2021-02-23,XYZ,-0.02,0.9793835464115462
2021-02-23,GRMN,-0.02,0.9597958754833152
2021-02-23,ARES,-0.02,0.9405999579736489
2021-02-23,GNRC,-0.02,0.921787958814176
2021-02-23,LRCX,-0.02,0.9033521996378925
2021-02-23,TDY,-0.02,0.8852851556451347
2021-02-23,AMAT,-0.02,0.8675794525322319
2021-02-24,ZBRA,0.15,0.9977163704120666
2021-02-24,LH,-0.02,0.9777620430038253
2021-02-25,CBRE,-0.02,0.9582068021437488
2021-02-25,TFC,-0.02,0.9390426661008737
2021-02-25,CBRE,-0.02,0.9202618127788562
2021-02-25,CTVA,-0.02,0.9018565765232791
2021-02-25,FANG,-0.02,0.8838194449928135
2021-02-25,LYV,-0.02,0.8661430560929573
2021-02-25,WYNN,-0.02,0.8488201949710981
2021-02-26,WDAY,-0.02,0.831843791071676
2021-02-26,TPL,-0.02,0.8152069152502425
2021-02-26,PFG,-0.02,0.7989027769452376
2021-02-26,LH,-0.02,0.7829247214063328
2021-02-26,MAR,-0.02,0.7672662269782061
2021-02-26,PFG,-0.02,0.751920902438642
2021-02-26,TRI,-0.02,0.7368824843898691
2021-02-26,AVY,-0.02,0.7221448347020717
2021-02-26,IR,-0.02,0.7077019380080303
2021-02-26,LUV,-0.02,0.6935478992478696
2021-02-26,LYB,-0.02,0.6796769412629122
2021-02-26,MAR,-0.02,0.666083402437654
2021-02-26,PRU,-0.02,0.6527617343889008
2021-02-26,RCL,-0.02,0.6397064997011228
2021-02-26,TJX,-0.02,0.6269123697071003
2021-02-26,VMC,-0.02,0.6143741223129583
2021-03-02,ASML,0.057917,0.6499568283549579
2021-03-02,BLDR,-0.02,0.6369576917878588
2021-03-02,SBUX,-0.02,0.6242185379521016
2021-03-03,PWR,-0.02,0.6117341671930595
2021-03-03,BKR,-0.02,0.5994994838491983
2021-03-03,CVNA,-0.02,0.5875094941722143
2021-03-03,IVZ,-0.02,0.57575930428877
2021-03-03,VRT,-0.02,0.5642441182029946
2021-03-04,LLY,0.008905,0.5692687120755923
2021-03-04,ABT,-0.02,0.5578833378340804
2021-03-04,ABT,-0.02,0.5467256710773988
2021-03-04,WY,-0.02,0.5357911576558508
2021-03-04,GRMN,-0.02,0.5250753345027338
2021-03-04,BG,-0.02,0.5145738278126791
2021-03-04,AMP,-0.02,0.5042823512564255
2021-03-04,MAR,-0.02,0.49419670423129697
2021-03-04,FTNT,-0.02,0.484312770146671
2021-03-04,PWR,-0.02,0.47462651474373757
2021-03-04,HPQ,-0.02,0.46513398444886284
2021-03-04,LUV,-0.02,0.4558313047598856
2021-03-04,HPQ,-0.02,0.4467146786646879
2021-03-04,HPQ,-0.02,0.4377803850913941
2021-03-04,DOW,-0.02,0.42902477738956624
2021-03-05,BX,-0.02,0.4204442818417749
2021-03-05,BX,-0.02,0.4120353962049394
2021-03-05,ARES,-0.02,0.4037946882808406
2021-03-05,ZBRA,-0.02,0.3957187945152238
2021-03-05,ZBRA,-0.02,0.3878044186249193
2021-03-05,ZBRA,-0.02,0.3800483302524209
2021-03-05,ZBRA,-0.02,0.37244736364737246
2021-03-05,FITB,-0.02,0.364998416374425
2021-03-05,GE,-0.02,0.35769844804693646
2021-03-05,HPE,-0.02,0.35054447908599773
2021-03-05,STX,-0.02,0.34353358950427776
2021-03-08,NCLH,-0.02,0.3366629177141922
2021-03-09,BAC,-0.02,0.32992965935990837
2021-03-09,VICI,-0.02,0.3233310661727102
2021-03-09,COP,-0.02,0.31686444484925597
2021-03-09,DVN,-0.02,0.3105271559522708
2021-03-09,OXY,-0.02,0.3043166128332254
2021-03-09,VICI,-0.02,0.2982302805765609
2021-03-10,FTNT,0.15,0.342964822663045
2021-03-10,FTNT,0.15,0.3944095460625017
2021-03-10,GE,-0.02,0.3865213551412517
2021-03-10,CF,-0.02,0.3787909280384266
2021-03-10,KEY,-0.02,0.37121510947765807
2021-03-10,ULTA,-0.02,0.3637908072881049
2021-03-11,ORCL,-0.02,0.3565149911423428
2021-03-11,ORCL,-0.02,0.34938469131949595
2021-03-11,ORCL,-0.02,0.34239699749310604
2021-03-11,ROST,-0.02,0.33554905754324393
2021-03-12,EME,0.15,0.3858814161747305
2021-03-12,COO,-0.02,0.3781637878512359
2021-03-12,ULTA,-0.02,0.3706005120942112
2021-03-12,COO,-0.02,0.363188501852327
2021-03-12,KDP,-0.02,0.35592473181528045
2021-03-15,SLB,-0.02,0.34880623717897485
2021-03-16,NWSA,0.15,0.40112717275582105
2021-03-16,FOX,0.15,0.46129624866919416
2021-03-16,FOXA,0.15,0.5304906859695733
2021-03-16,XOM,-0.02,0.5198808722501818
2021-03-16,CVX,-0.02,0.5094832548051781
2021-03-16,BA,-0.02,0.4992935897090745
2021-03-16,TXT,-0.02,0.489307717914893
2021-03-17,CRH,-0.02,0.47952156355659514
2021-03-17,PSKY,-0.02,0.46993113228546324
2021-03-17,BA,-0.02,0.46053250963975395
2021-03-17,UAL,-0.02,0.45132185944695885
2021-03-18,CVX,-0.02,0.44229542225801965
2021-03-18,MA,-0.02,0.43344951381285923
2021-03-18,TPL,-0.02,0.42478052353660206
2021-03-18,TPL,-0.02,0.41628491306587
2021-03-19,CB,-0.02,0.4079592148045526
2021-03-19,HWM,-0.02,0.3998000305084615
2021-03-19,WRB,-0.02,0.39180402989829227
2021-03-19,NXPI,-0.02,0.3839679493003264
2021-03-19,EQR,-0.02,0.3762885903143199
2021-03-19,JBL,-0.02,0.3687628185080335
2021-03-19,NXPI,-0.02,0.3613875621378728
2021-03-19,LEN,-0.02,0.35415981089511533
2021-03-19,NXPI,-0.02,0.347076614677213
2021-03-19,TPL,-0.02,0.34013508238366874
2021-03-22,ADM,-0.02,0.33333238073599536
2021-03-22,MET,-0.02,0.32666573312127545
2021-03-22,NWS,-0.02,0.32013241845884993
2021-03-22,SWK,-0.02,0.31372977008967295
2021-03-22,TRV,-0.02,0.3074551746878795
2021-03-23,BG,0.030964,0.316975216716915
2021-03-23,BA,-0.02,0.31063571238257665
2021-03-23,NWS,-0.02,0.3044229981349251
2021-03-23,HIG,-0.02,0.2983345381722266
2021-03-23,AFL,-0.02,0.2923678474087821
2021-03-23,AIZ,-0.02,0.28652049046060646
2021-03-23,AMP,-0.02,0.2807900806513943
2021-03-23,BEN,-0.02,0.27517427903836644
2021-03-23,CI,-0.02,0.2696707934575991
2021-03-23,CINF,-0.02,0.2642773775884471
2021-03-23,COR,-0.02,0.25899183003667814
2021-03-23,CTVA,-0.02,0.25381199343594457
2021-03-23,DECK,-0.02,0.2487357535672257
2021-03-23,EXPD,-0.02,0.24376103849588118
2021-03-23,FIX,-0.02,0.23888581772596357
2021-03-23,GLW,-0.02,0.2341081013714443
2021-03-23,GPC,-0.02,0.22942593934401542
2021-03-23,HIG,-0.02,0.2248374205571351
2021-03-23,JBL,-0.02,0.2203406721459924
2021-03-23,JPM,-0.02,0.21593385870307255
2021-03-23,L,-0.02,0.2116151815290111
2021-03-23,MET,-0.02,0.20738287789843088
2021-03-23,NUE,-0.02,0.20323522034046226
2021-03-23,NWS,-0.02,0.199170515933653
2021-03-23,NWSA,-0.02,0.19518710561497996
2021-03-23,PFG,-0.02,0.19128336350268035
2021-03-23,RTX,-0.02,0.18745769623262673
2021-03-23,SMCI,-0.02,0.1837085423079742
2021-03-23,SNA,-0.02,0.18003437146181472
2021-03-23,SWK,-0.02,0.17643368403257842
2021-03-23,TSN,-0.02,0.17290501035192685
2021-03-23,USB,-0.02,0.1694469101448883
2021-03-24,MO,-0.02,0.16605797194199054
2021-03-24,OMC,-0.02,0.16273681250315072
2021-03-24,SJM,-0.02,0.15948207625308772
2021-03-24,WSM,-0.02,0.15629243472802595
2021-03-24,WSM,-0.02,0.15316658603346542
2021-03-25,L,-0.02,0.1501032543127961
2021-03-25,CARR,-0.02,0.1471011892265402
2021-03-25,CARR,-0.02,0.14415916544200938
2021-03-26,BG,0.059893,0.15279329033782765
2021-03-26,FOX,-0.02,0.14973742453107108
2021-03-26,FOXA,-0.02,0.14674267604044966
2021-03-29,KHC,0.15,0.1687540774465171
2021-03-29,DRI,-0.02,0.16537899589758676
2021-03-30,ASML,-0.02,0.162071415979635
2021-03-31,EG,-0.02,0.1588299876600423
2021-04-01,PM,-0.02,0.15565338790684147
2021-04-01,AMAT,0.15,0.17900139609286767
2021-04-05,ORCL,0.15,0.2058516055067978
2021-04-05,ORCL,0.15,0.23672934633281745
2021-04-05,ORCL,0.15,0.27223874828274003
2021-04-05,FIX,0.15,0.31307456052515104
2021-04-06,EXR,0.15,0.3600357446039237
2021-04-06,WSM,0.15,0.4140411062945122
2021-04-06,ARES,-0.02,0.4057602841686219
2021-04-06,URI,-0.02,0.3976450784852495
2021-04-07,TDY,-0.02,0.3896921769155445
2021-04-07,TRMB,-0.02,0.38189833337723356
2021-04-07,PPG,-0.02,0.3742603667096889
2021-04-07,TRMB,-0.02,0.3667751593754951
2021-04-08,GM,-0.02,0.3594396561879852
2021-04-09,CMCSA,-0.02,0.3522508630642255
2021-04-12,AMAT,-0.02,0.34520584580294095
2021-04-13,AVY,-0.02,0.33830172888688215
2021-04-14,J,-0.02,0.3315356943091445
2021-04-14,SMCI,-0.02,0.32490498042296156
2021-04-16,LOW,0.15,0.37364072748640575
2021-04-19,TSN,0.087047,0.40616503189191494
2021-04-19,NVDA,-0.02,0.39804173125407666
2021-04-19,KIM,-0.02,0.39008089662899514
2021-04-19,NVDA,-0.02,0.38227927869641526
2021-04-20,MO,-0.02,0.37463369312248695
2021-04-20,AZO,0.15,0.43082874709085994
2021-04-20,HAS,-0.02,0.4222121721490427
2021-04-20,BKNG,-0.02,0.4137679287060619
2021-04-20,CRH,-0.02,0.4054925701319406
2021-04-20,APH,-0.02,0.3973827187293018
2021-04-20,CRH,-0.02,0.38943506435471575
2021-04-20,JBHT,-0.02,0.38164636306762145
2021-04-20,PTC,-0.02,0.374013435806269
2021-04-20,TSCO,-0.02,0.3665331670901436
2021-04-21,AOS,0.071789,0.39284621662237795
2021-04-21,NDAQ,0.099821,0.4320605188118403
2021-04-22,KDP,0.080684,0.46692088971165485
2021-04-22,NVDA,-0.02,0.45758247191742174
2021-04-23,BEN,0.031195,0.47185675712888575
2021-04-23,COR,0.099115,0.5186248396117152
2021-04-23,ISRG,-0.02,0.508252342819481
2021-04-26,MRSH,0.071609,0.5446477848364412
2021-04-26,LII,0.15,0.6263449525619073
2021-04-26,HCA,-0.02,0.6138180535106691
2021-04-26,SNA,-0.02,0.6015416924404557
2021-04-27,STX,0.15,0.6917729463065241
2021-04-27,IBM,-0.02,0.6779374873803936
2021-04-27,BSX,-0.02,0.6643787376327858
2021-04-28,DELL,-0.02,0.65109116288013
2021-04-28,GRMN,-0.02,0.6380693396225274
2021-04-28,MNST,-0.02,0.6253079528300769
2021-04-28,SWKS,-0.02,0.6128017937734753
2021-04-29,EFX,-0.02,0.6005457578980058
2021-04-29,BG,-0.02,0.5885348427400456
2021-04-29,HIG,-0.02,0.5767641458852447
2021-04-30,NDAQ,0.121338,0.6467475538186686
2021-04-30,ASML,-0.02,0.6338126027422951
2021-04-30,OTIS,-0.02,0.6211363506874492
2021-05-03,ACN,0.09694,0.6813493085230905
2021-05-03,NDAQ,0.120621,0.7635343434664542
2021-05-03,HD,0.15,0.8780644949864223
2021-05-03,DELL,-0.02,0.8605032050866938
2021-05-03,NDSN,-0.02,0.8432931409849599
2021-05-03,GOOGL,-0.02,0.8264272781652606
2021-05-03,META,-0.02,0.8098987326019554
2021-05-03,AMZN,-0.02,0.7937007579499163
2021-05-03,NDSN,-0.02,0.777826742790918
2021-05-04,ACN,0.108113,0.8619199254342724
2021-05-04,CAH,0.05999,0.9136265017610744
2021-05-04,CSCO,0.036167,0.9466696314502673
2021-05-04,DOV,0.117799,1.0581863673654772
2021-05-04,ELV,0.11005,1.174639777094048
2021-05-04,GD,0.081512,1.270387014604538
2021-05-04,HON,0.067832,1.3565599065791931
2021-05-04,ITW,0.082775,1.468849152846286
2021-05-04,LIN,0.053925,1.5480568434135218
2021-05-04,MCK,0.019691,1.5785396307171773
2021-05-04,MDLZ,0.055247,1.6657492096954092
2021-05-04,MMM,0.059067,1.764140018264488
2021-05-04,MSI,0.018229,1.7962985266574314
2021-05-04,NDAQ,0.122135,2.015689447210737
2021-05-04,ODFL,0.145757,2.309490293967832
2021-05-04,ORLY,0.145206,2.644842141593725
2021-05-04,PM,0.068686,2.8265057689312316
2021-05-04,UNH,0.126959,3.185356114848972
2021-05-04,IT,0.15,3.663159532076318
2021-05-04,IT,0.15,4.212633461887766
2021-05-04,A,-0.02,4.1283807926500105
2021-05-04,EW,-0.02,4.04581317679701
2021-05-04,TEL,-0.02,3.9648969132610694
2021-05-04,STX,-0.02,3.885598974995848
2021-05-04,MOS,-0.02,3.807886995495931
2021-05-04,GOOG,-0.02,3.7317292555860124
2021-05-04,META,-0.02,3.657094670474292
2021-05-04,AMZN,-0.02,3.583952777064806
2021-05-04,EG,-0.02,3.51227372152351
2021-05-05,IRM,-0.02,3.4420282470930395
2021-05-05,FRT,-0.02,3.373187682151179
2021-05-05,EG,-0.02,3.305723928508155
2021-05-05,O,-0.02,3.239609449937992
2021-05-05,FRT,-0.02,3.174817260939232
2021-05-05,O,-0.02,3.111320915720447
2021-05-05,HST,-0.02,3.0490944974060383
2021-05-06,MSI,-0.02,2.9881126074579174
2021-05-06,NUE,0.15,3.4363294985766046
2021-05-06,VICI,-0.02,3.3676029086050723
2021-05-06,CPAY,-0.02,3.300250850432971
2021-05-06,TPR,-0.02,3.2342458334243114
2021-05-06,CPAY,-0.02,3.169560916755825
2021-05-06,CRL,-0.02,3.106169698420709
2021-05-06,MLM,-0.02,3.0440463044522947
2021-05-07,LH,0.119276,3.4071279714621463
2021-05-07,STLD,0.15,3.918197167181468
2021-05-07,CRL,-0.02,3.8398332238378385
2021-05-10,BX,0.15,4.415808207413514
2021-05-10,STE,-0.02,4.327492043265244
2021-05-10,TMUS,-0.02,4.240942202399939
2021-05-11,IFF,-0.02,4.15612335835194
2021-05-11,ROP,-0.02,4.073000891184901
2021-05-11,BRO,-0.02,3.9915408733612034
2021-05-11,CB,-0.02,3.9117100558939795
2021-05-11,FTNT,-0.02,3.8334758547760996
2021-05-11,VMC,-0.02,3.7568063376805774
2021-05-11,AIZ,-0.02,3.6816702109269657
2021-05-11,FCX,-0.02,3.608036806708426
2021-05-11,IT,-0.02,3.5358760705742576
2021-05-11,MPC,-0.02,3.4651585491627723
2021-05-11,ANET,-0.02,3.3958553781795167
2021-05-11,BLDR,-0.02,3.327938270615926
2021-05-11,KKR,-0.02,3.2613795052036076
2021-05-11,SYY,-0.02,3.1961519150995352
2021-05-11,TRGP,-0.02,3.1322288767975444
2021-05-11,CF,-0.02,3.0695842992615936
2021-05-11,CNC,-0.02,3.0081926132763614
2021-05-11,EOG,-0.02,2.948028761010834
2021-05-11,EQT,-0.02,2.8890681857906175
2021-05-11,HWM,-0.02,2.831286822074805
2021-05-12,BSX,-0.02,2.774661085633309
2021-05-12,CSX,-0.02,2.7191678639206427
2021-05-12,HPE,-0.02,2.66478450664223
2021-05-12,DHI,-0.02,2.6114888165093855
2021-05-12,HPE,-0.02,2.5592590401791977
2021-05-12,BX,-0.02,2.508073859375614
2021-05-12,BX,-0.02,2.4579123821881015
2021-05-12,HUBB,-0.02,2.4087541345443393
2021-05-12,PHM,-0.02,2.3605790518534526
2021-05-12,BRO,-0.02,2.3133674708163836
2021-05-12,FDX,-0.02,2.267100121400056
2021-05-12,BR,-0.02,2.2217581189720548
2021-05-12,IT,-0.02,2.1773229565926138
2021-05-12,LHX,-0.02,2.1337764974607616
2021-05-12,SYY,-0.02,2.0911009675115464
2021-05-12,TRI,-0.02,2.0492789481613154
2021-05-12,XYL,-0.02,2.008293369198089
2021-05-12,BEN,-0.02,1.9681275018141273
2021-05-12,TRI,-0.02,1.9287649517778447
2021-05-12,BBY,-0.02,1.8901896527422877
2021-05-12,CI,-0.02,1.8523858596874418
2021-05-12,DUK,-0.02,1.815338142493693
2021-05-12,SPG,-0.02,1.779031379643819
2021-05-13,TXT,-0.02,1.7434507520509426
2021-05-13,DVN,-0.02,1.7085817370099237
2021-05-13,HII,-0.02,1.674410102269725
2021-05-13,L,-0.02,1.6409219002243305
2021-05-13,SJM,-0.02,1.6081034622198438
2021-05-13,INVH,-0.02,1.5759413929754469
2021-05-13,KR,-0.02,1.544422565115938
2021-05-13,WMB,-0.02,1.5135341138136191
2021-05-14,TDY,0.023359,1.5488887571781913
2021-05-19,ALLE,0.052849,1.6307459791063015
2021-05-19,IEX,-0.02,1.5981310595241753
2021-05-19,TAP,-0.02,1.5661684383336918
2021-05-19,ETN,-0.02,1.534845069567018
