ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback
EQR,False,2026-02-12,2025-09-23,7
LH,False,2026-02-12,2025-10-14,7
DGX,False,2026-02-12,2025-10-14,7
CPAY,False,2026-02-12,2026-01-29,7
VRSN,False,2026-02-12,2025-07-22,7
LYB,False,2026-02-12,2025-07-01,7
VTRS,False,2026-02-12,2025-11-24,7
SWK,False,2026-02-12,2025-07-22,7
RVTY,False,2026-02-12,2026-01-05,7
MU,False,2026-02-12,2025-11-28,6
COST,False,2026-02-12,2026-02-02,6
GE,False,2026-02-12,2025-10-14,6
PM,False,2026-02-12,2025-07-21,6
AMAT,False,2026-02-12,2025-12-29,6
T,False,2026-02-12,2025-05-30,6
TJX,False,2026-02-12,2025-10-27,6
ADI,False,2026-02-12,2025-09-24,6
DHR,False,2026-02-12,2025-12-10,6
ETN,False,2026-02-12,2025-10-24,6
QCOM,False,2026-02-12,2025-11-11,6
CMCSA,False,2026-02-12,2025-07-23,6
MCK,False,2026-02-12,2025-07-07,6
INTU,False,2026-02-12,2025-08-06,6
BSX,False,2026-02-12,2025-08-20,6
CVS,False,2026-02-12,2026-01-15,6
USB,False,2026-02-12,2026-01-02,6
CI,False,2026-02-12,2026-01-22,6
CVNA,False,2026-02-12,2026-01-21,6
MCO,False,2026-02-12,2026-01-05,6
GM,False,2026-02-12,2025-08-07,6
AON,False,2026-02-12,2025-12-12,6
APD,False,2026-02-12,2025-03-07,6
PSX,False,2026-02-12,2025-10-23,6
AFL,False,2026-02-12,2025-10-14,6
TGT,False,2026-02-12,2026-02-02,6
IDXX,False,2026-02-12,2025-11-19,6
TRGP,False,2026-02-12,2025-07-11,6
KR,False,2026-02-12,2025-07-21,6
ROK,False,2026-02-12,2026-01-05,6
MSCI,False,2026-02-12,2025-10-07,6
IR,False,2026-02-12,2026-01-05,6
PRU,False,2026-02-12,2026-01-05,6
GEHC,False,2026-02-12,2025-07-22,6
ACGL,False,2026-02-12,2026-01-26,6
FITB,False,2026-02-12,2026-01-02,6
ATO,False,2026-02-12,2025-11-26,6
BIIB,False,2026-02-12,2026-01-29,6
TPL,False,2026-02-12,2025-10-31,6
SW,False,2026-02-12,2025-07-22,6
IP,False,2026-02-12,2025-02-27,6
DXCM,False,2026-02-12,2026-01-05,6
AVB,False,2026-02-12,2026-01-16,6
CHD,False,2026-02-12,2026-01-08,6
KEY,False,2026-02-12,2025-08-18,6
FSLR,False,2026-02-12,2026-01-02,6
AMCR,False,2026-02-12,2025-12-29,6
EFX,False,2026-02-12,2025-09-26,6
NI,False,2026-02-12,2025-11-07,6
SBAC,False,2026-02-12,2025-11-18,6
JBHT,False,2026-02-12,2026-01-02,6
GPC,False,2026-02-12,2025-10-02,6
WAT,False,2026-02-12,2026-01-05,6
INVH,False,2026-02-12,2025-05-16,6
MAS,False,2026-02-12,2026-01-06,6
TRMB,False,2026-02-12,2025-08-12,6
J,False,2026-02-12,2025-09-26,6
IVZ,False,2026-02-12,2026-01-02,6
CPT,False,2026-02-12,2026-01-27,6
AES,False,2026-02-12,2026-01-26,6
GL,False,2026-02-12,2026-01-08,6
META,False,2026-02-12,2025-09-12,5
V,False,2026-02-12,2025-10-14,5
MA,False,2026-02-12,2025-05-27,5
CVX,False,2026-02-12,2025-09-24,5
CAT,False,2026-02-12,2025-09-10,5
TMUS,False,2026-02-12,2025-09-05,5
BA,False,2026-02-12,2025-08-26,5
DIS,False,2026-02-12,2026-01-14,5
APH,False,2026-02-12,2025-12-23,5
SCHW,False,2026-02-12,2026-02-06,5
HON,False,2026-02-12,2024-12-26,5
UBER,False,2026-02-12,2025-10-06,5
LMT,False,2026-02-12,2025-05-29,5
NEM,False,2026-02-12,2025-05-21,5
APP,False,2026-02-12,2025-10-27,5
PH,False,2026-02-12,2026-01-02,5
VRTX,False,2026-02-12,2026-01-06,5
HWM,False,2026-02-12,2025-10-20,5
WM,False,2026-02-12,2025-06-12,5
NKE,False,2026-02-12,2025-08-13,5
ECL,False,2026-02-12,2025-07-24,5
JCI,False,2026-02-12,2025-12-10,5
REGN,False,2026-02-12,2026-02-04,5
CDNS,False,2026-02-12,2025-09-04,5
CSX,False,2026-02-12,2025-10-31,5
AEP,False,2026-02-12,2025-11-24,5
TRV,False,2026-02-12,2025-09-26,5
ROST,False,2026-02-12,2026-02-02,5
FTNT,False,2026-02-12,2025-07-17,5
ZTS,False,2026-02-12,2026-01-14,5
FAST,False,2026-02-12,2025-09-26,5
PSA,False,2026-02-12,2026-01-29,5
EXC,False,2026-02-12,2026-02-10,5
DHI,False,2026-02-12,2026-02-10,5
ETR,False,2026-02-12,2025-11-26,5
FIX,False,2026-02-12,2026-01-09,5
AMP,False,2026-02-12,2026-01-14,5
VMC,False,2026-02-12,2026-01-28,5
CBRE,False,2026-02-12,2026-01-05,5
HIG,False,2026-02-12,2026-01-08,5
TKO,False,2026-02-12,2025-09-26,5
ODFL,False,2026-02-12,2025-07-22,5
CCI,False,2026-02-12,2025-04-28,5
WEC,False,2026-02-12,2025-09-10,5
PYPL,False,2026-02-12,2025-10-27,5
TTWO,False,2026-02-12,2025-10-13,5
NRG,False,2026-02-12,2025-11-05,5
DG,False,2026-02-12,2026-02-11,5
FICO,False,2026-02-12,2025-12-11,5
LEN,False,2026-02-12,2026-02-10,5
KHC,False,2026-02-12,2025-08-22,5
EXPE,False,2026-02-12,2025-07-01,5
DVN,False,2026-02-12,2026-01-02,5
PHM,False,2026-02-12,2025-08-01,5
EIX,False,2026-02-12,2025-11-05,5
JBL,False,2026-02-12,2026-02-02,5
GIS,False,2026-02-12,2025-09-30,5
BRO,False,2026-02-12,2026-01-16,5
RL,False,2026-02-12,2026-01-21,5
TROW,False,2026-02-12,2026-01-26,5
WY,False,2026-02-12,2025-03-20,5
LNT,False,2026-02-12,2025-11-17,5
HPQ,False,2026-02-12,2025-09-23,5
TXT,False,2026-02-12,2025-06-06,5
KIM,False,2026-02-12,2025-06-18,5
CF,False,2026-02-12,2025-07-11,5
BLDR,False,2026-02-12,2025-09-04,5
SOLV,False,2026-02-12,2025-06-24,5
NWSA,False,2026-02-12,2026-01-22,5
TYL,False,2026-02-12,2025-06-27,5
JKHY,False,2026-02-12,2025-07-03,5
PSKY,False,2026-02-12,2025-06-16,5
POOL,False,2026-02-12,2026-02-06,5
SWKS,False,2026-02-12,2025-10-02,5
FRT,False,2026-02-12,2025-09-30,5
TSLA,False,2026-02-12,2024-10-08,4
LLY,False,2026-02-12,2026-01-12,4
HD,False,2026-02-12,2025-08-01,4
WFC,False,2026-02-12,2025-11-26,4
UNH,False,2026-02-12,2026-01-14,4
AMGN,False,2026-02-12,2026-01-02,4
C,False,2026-02-12,2026-02-03,4
TMO,False,2026-02-12,2025-12-23,4
CRM,False,2026-02-12,2024-10-24,4
BLK,False,2026-02-12,2026-01-02,4
UNP,False,2026-02-12,2025-12-24,4
SYK,False,2026-02-12,2025-07-22,4
MO,False,2026-02-12,2025-10-07,4
CME,False,2026-02-12,2025-12-23,4
TT,False,2026-02-12,2025-10-24,4
UPS,False,2026-02-12,2026-01-02,4
CEG,False,2026-02-12,2025-06-16,4
STX,False,2026-02-12,2025-12-05,4
SHW,False,2026-02-12,2025-09-03,4
FDX,False,2026-02-12,2025-10-16,4
SNPS,False,2026-02-12,2026-01-28,4
MDLZ,False,2026-02-12,2025-07-17,4
SLB,False,2026-02-12,2026-01-02,4
MSI,False,2026-02-12,2024-11-06,4
DELL,False,2026-02-12,2025-08-28,4
TDG,False,2026-02-12,2025-05-23,4
RSG,False,2026-02-12,2025-05-16,4
EOG,False,2026-02-12,2025-07-11,4
DLR,False,2026-02-12,2025-10-15,4
MPC,False,2026-02-12,2025-11-28,4
MPWR,False,2026-02-12,2025-09-04,4
OXY,False,2026-02-12,2025-09-16,4
DDOG,False,2026-02-12,2025-10-31,4
EW,False,2026-02-12,2025-12-19,4
AIG,False,2026-02-12,2025-04-29,4
WDAY,False,2026-02-12,2025-10-08,4
KVUE,False,2026-02-12,2026-01-30,4
EME,False,2026-02-12,2025-09-26,4
AXON,False,2026-02-12,2026-01-23,4
CHTR,False,2026-02-12,2025-06-24,4
ADM,False,2026-02-12,2026-02-06,4
VICI,False,2026-02-12,2025-07-22,4
TPR,False,2026-02-12,2025-09-03,4
DTE,False,2026-02-12,2026-02-03,4
FE,False,2026-02-12,2026-02-09,4
LUV,False,2026-02-12,2025-01-03,4
SYF,False,2026-02-12,2026-01-02,4
CTRA,False,2026-02-12,2025-12-30,4
CMS,False,2026-02-12,2025-11-21,4
LDOS,False,2026-02-12,2025-06-17,4
LULU,False,2026-02-12,2026-01-13,4
CHRW,False,2026-02-12,2025-07-22,4
PFG,False,2026-02-12,2026-01-02,4
PTC,False,2026-02-12,2025-08-13,4
PODD,False,2026-02-12,2025-06-27,4
HII,False,2026-02-12,2025-12-04,4
IEX,False,2026-02-12,2026-01-02,4
ALLE,False,2026-02-12,2025-09-26,4
BF-B,False,2026-02-12,2024-09-26,4
REG,False,2026-02-12,2025-08-22,4
EG,False,2026-02-12,2026-01-08,4
ZBRA,False,2026-02-12,2025-08-27,4
ALGN,False,2026-02-12,2025-12-24,4
DPZ,False,2026-02-12,2025-05-27,4
GDDY,False,2026-02-12,2024-12-19,4
SJM,False,2026-02-12,2025-04-30,4
PNW,False,2026-02-12,2025-03-13,4
WYNN,False,2026-02-12,2025-12-18,4
DVA,False,2026-02-12,2025-07-17,4
MOS,False,2026-02-12,2025-10-02,4
TECH,False,2026-02-12,2025-08-22,4
EPAM,False,2026-02-12,2026-01-06,4
CPB,False,2026-02-12,2025-08-21,4
AVGO,False,2026-02-12,2025-10-23,3
ORCL,False,2026-02-12,2024-12-06,3
PLTR,False,2026-02-12,2025-09-10,3
RTX,False,2026-02-12,2026-02-06,3
IBM,False,2026-02-12,2025-12-04,3
INTC,False,2026-02-12,2026-01-28,3
KLAC,False,2026-02-12,2025-12-02,3
DE,False,2026-02-12,2025-03-17,3
PANW,False,2026-02-12,2025-07-23,3
GLW,False,2026-02-12,2025-06-16,3
MAR,False,2026-02-12,2026-02-04,3
FCX,False,2026-02-12,2026-02-09,3
CL,False,2026-02-12,2025-12-15,3
PWR,False,2026-02-12,2025-01-06,3
APO,False,2026-02-12,2026-01-02,3
ABNB,False,2026-02-12,2025-06-27,3
DASH,False,2026-02-12,2025-10-13,3
HOOD,False,2026-02-12,2025-08-26,3
NXPI,False,2026-02-12,2026-01-21,3
VST,False,2026-02-12,2025-07-23,3
CTVA,False,2026-02-12,2025-12-17,3
TER,False,2026-02-12,2025-10-20,3
FANG,False,2026-02-12,2025-07-11,3
ED,False,2026-02-12,2025-05-07,3
EL,False,2026-02-12,2026-01-02,3
KMB,False,2026-02-12,2025-03-31,3
OTIS,False,2026-02-12,2025-06-16,3
CPRT,False,2026-02-12,2025-09-10,3
UAL,False,2026-02-12,2025-08-12,3
DOV,False,2026-02-12,2025-06-24,3
IRM,False,2026-02-12,2024-10-08,3
ON,False,2026-02-12,2025-10-15,3
DLTR,False,2026-02-12,2026-01-02,3
VLTO,False,2026-02-12,2026-01-21,3
PKG,False,2026-02-12,2025-09-26,3
GPN,False,2026-02-12,2025-10-02,3
CSGP,False,2026-02-12,2025-04-14,3
ZBH,False,2026-02-12,2025-07-22,3
CLX,False,2026-02-12,2024-10-15,3
AKAM,False,2026-02-12,2025-10-08,3
ERIE,False,2026-02-12,2025-08-08,3
UHS,False,2026-02-12,2025-10-14,3
GEN,False,2026-02-12,2025-06-26,3
HAS,False,2026-02-12,2025-12-26,3
BBY,False,2026-02-12,2025-09-26,3
NWS,False,2026-02-12,2025-05-23,3
HRL,False,2026-02-12,2025-07-08,3
AOS,False,2026-02-12,2025-09-29,3
AIZ,False,2026-02-12,2025-09-23,3
BXP,False,2026-02-12,2024-10-08,3
BAX,False,2026-02-12,2026-02-04,3
MGM,False,2026-02-12,2025-08-19,3
FDS,False,2026-02-12,2024-12-11,3
LW,False,2026-02-12,2025-08-22,3
MOH,False,2026-02-12,2025-10-20,3
NFLX,False,2026-02-12,2024-12-20,2
LRCX,False,2026-02-12,2025-09-05,2
PEP,False,2026-02-12,2025-11-17,2
TXN,False,2026-02-12,2024-10-11,2
NEE,False,2026-02-12,2025-06-24,2
ACN,False,2026-02-12,2025-06-10,2
COP,False,2026-02-12,2025-12-30,2
BKNG,False,2026-02-12,2026-01-05,2
CRWD,False,2026-02-12,2025-12-09,2
WDC,False,2026-02-12,2025-10-23,2
KKR,False,2026-02-12,2025-06-18,2
ELV,False,2026-02-12,2024-09-13,2
CARR,False,2026-02-12,2025-06-11,2
HSY,False,2026-02-12,2025-12-15,2
DAL,False,2026-02-12,2026-01-05,2
CCL,False,2026-02-12,2025-08-22,2
NUE,False,2026-02-12,2025-09-05,2
COIN,False,2026-02-12,2025-06-09,2
LYV,False,2026-02-12,2025-07-16,2
ULTA,False,2026-02-12,2025-09-23,2
TSCO,False,2026-02-12,2025-08-01,2
STZ,False,2026-02-12,2026-01-05,2
BG,False,2026-02-12,2025-08-20,2
NVR,False,2026-02-12,2024-10-14,2
NTAP,False,2026-02-12,2025-08-08,2
MKC,False,2026-02-12,2025-03-31,2
BALL,False,2026-02-12,2024-08-15,2
DECK,False,2026-02-12,2025-01-08,2
MAA,False,2026-02-12,2025-03-27,2
GNRC,False,2026-02-12,2025-06-20,2
DOC,False,2026-02-12,2024-06-18,2
IT,False,2026-02-12,2024-08-23,2
NCLH,False,2026-02-12,2025-09-22,2
APA,False,2026-02-12,2025-07-28,2
CRL,False,2026-02-12,2025-10-31,2
PAYC,False,2026-02-12,2024-10-21,2
NVDA,False,2026-02-12,2026-01-23,1
AAPL,False,2026-02-12,2024-08-13,1
MSFT,False,2026-02-12,2024-06-05,1
LOW,False,2026-02-12,2024-08-15,1
ADBE,False,2026-02-12,2025-03-07,1
ADP,False,2026-02-12,2026-01-15,1
EMR,False,2026-02-12,2024-12-12,1
VLO,False,2026-02-12,2025-11-28,1
HAL,False,2026-02-12,2025-07-02,1
VRSK,False,2026-02-12,2025-03-27,1
DOW,False,2026-02-12,2025-12-30,1
HUM,False,2026-02-12,2024-06-13,1
CNC,False,2026-02-12,2025-11-12,1
ALB,False,2026-02-12,2025-09-24,1
SMCI,False,2026-02-12,2025-06-06,1
CDW,False,2026-02-12,2024-10-08,1
MRNA,False,2026-02-12,2025-10-15,1
BEN,False,2026-02-12,2024-12-09,1
TTD,False,2026-02-12,2024-05-01,1
CAG,False,2026-02-12,2025-03-27,1
ARE,False,2026-02-12,2026-02-09,1
AMD,False,2026-02-12,,0
SNDK,False,2026-02-12,,0
RCL,False,2026-02-12,,0
WBD,False,2026-02-12,,0
AJG,False,2026-02-12,,0
MCHP,False,2026-02-12,,0
LVS,False,2026-02-12,,0
FISV,False,2026-02-12,,0
Q,False,2026-02-12,,0
