ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback
PYPL,False,2026-02-13,2025-10-27,5
JBL,False,2026-02-13,2026-02-02,5
ZS,False,2026-02-13,2025-10-20,5
APH,False,2026-02-13,2025-12-23,5
ODFL,False,2026-02-13,2025-07-22,5
V,False,2026-02-13,2025-10-14,5
BRO,False,2026-02-13,2026-01-16,5
FRT,False,2026-02-13,2025-09-30,5
SWKS,False,2026-02-13,2025-10-02,5
LNT,False,2026-02-13,2025-11-17,5
META,False,2026-02-13,2025-09-12,5
BA,False,2026-02-13,2025-08-26,5
DVN,False,2026-02-13,2026-01-02,5
HPQ,False,2026-02-13,2025-09-23,5
CAT,False,2026-02-13,2025-09-10,5
HWM,False,2026-02-13,2025-10-20,5
APP,False,2026-02-13,2025-10-27,5
SOLV,False,2026-02-13,2025-06-24,5
FICO,False,2026-02-13,2025-12-11,5
TROW,False,2026-02-13,2026-01-26,5
ASML,False,2026-02-13,2026-02-06,5
EXPE,False,2026-02-13,2025-07-01,5
RL,False,2026-02-13,2026-01-21,5
ECL,False,2026-02-13,2025-07-24,5
DG,False,2026-02-13,2026-02-11,5
WEC,False,2026-02-13,2025-09-10,5
DHI,False,2026-02-13,2026-02-10,5
EIX,False,2026-02-13,2025-11-05,5
EXC,False,2026-02-13,2026-02-10,5
JCI,False,2026-02-13,2025-12-10,5
PSA,False,2026-02-13,2026-01-29,5
TRV,False,2026-02-13,2025-09-26,5
CF,False,2026-02-13,2025-07-11,5
BLDR,False,2026-02-13,2025-09-04,5
TTWO,False,2026-02-13,2025-10-13,5
AES,False,2026-02-13,2026-01-26,5
DIS,False,2026-02-13,2026-01-14,5
PHM,False,2026-02-13,2025-08-01,5
WY,False,2026-02-13,2025-03-20,5
WM,False,2026-02-13,2025-06-12,5
CCI,False,2026-02-13,2025-04-28,5
CBRE,False,2026-02-13,2026-01-05,5
AEP,False,2026-02-13,2025-11-24,5
NKE,False,2026-02-13,2025-08-13,5
FIX,False,2026-02-13,2026-01-09,5
CSX,False,2026-02-13,2025-10-31,5
LEN,False,2026-02-13,2026-02-10,5
REGN,False,2026-02-13,2026-02-04,5
LMT,False,2026-02-13,2025-05-29,5
CDNS,False,2026-02-13,2025-09-04,5
NRG,False,2026-02-13,2025-11-05,5
TMUS,False,2026-02-13,2025-09-05,5
SCHW,False,2026-02-13,2026-02-06,5
NWSA,False,2026-02-13,2026-01-22,5
KIM,False,2026-02-13,2025-06-18,5
GIS,False,2026-02-13,2025-09-30,5
AMP,False,2026-02-13,2026-01-14,5
TXT,False,2026-02-13,2025-06-06,5
TYL,False,2026-02-13,2025-06-27,5
JKHY,False,2026-02-13,2025-07-03,5
FAST,False,2026-02-13,2025-09-26,5
POOL,False,2026-02-13,2026-02-06,5
KHC,False,2026-02-13,2025-08-22,5
HIG,False,2026-02-13,2026-01-08,5
HON,False,2026-02-13,2024-12-26,5
PH,False,2026-02-13,2026-01-02,5
ETR,False,2026-02-13,2025-11-26,5
TKO,False,2026-02-13,2025-09-26,5
VRTX,False,2026-02-13,2026-01-06,5
ROST,False,2026-02-13,2026-02-02,5
UBER,False,2026-02-13,2025-10-06,5
CVX,False,2026-02-13,2025-09-24,5
FTNT,False,2026-02-13,2025-07-17,5
PSKY,False,2026-02-13,2025-06-16,5
WDAY,False,2026-02-13,2025-10-08,4
FDX,False,2026-02-13,2025-10-16,4
TSLA,False,2026-02-13,2024-10-08,4
SHW,False,2026-02-13,2025-09-03,4
UPS,False,2026-02-13,2026-01-02,4
EPAM,False,2026-02-13,2026-01-06,4
CMS,False,2026-02-13,2025-11-21,4
VICI,False,2026-02-13,2025-07-22,4
EME,False,2026-02-13,2025-09-26,4
DTE,False,2026-02-13,2026-02-03,4
OXY,False,2026-02-13,2025-09-16,4
CPB,False,2026-02-13,2025-08-21,4
SYK,False,2026-02-13,2025-07-22,4
BF-B,False,2026-02-13,2024-09-26,4
TDG,False,2026-02-13,2025-05-23,4
EOG,False,2026-02-13,2025-07-11,4
ALLE,False,2026-02-13,2025-09-26,4
AIG,False,2026-02-13,2025-04-29,4
IEX,False,2026-02-13,2026-01-02,4
STX,False,2026-02-13,2025-12-05,4
UNP,False,2026-02-13,2025-12-24,4
MPWR,False,2026-02-13,2025-09-04,4
SNPS,False,2026-02-13,2026-01-28,4
TMO,False,2026-02-13,2025-12-23,4
LUV,False,2026-02-13,2025-01-03,4
PODD,False,2026-02-13,2025-06-27,4
NEM,False,2026-02-13,2025-05-21,4
TT,False,2026-02-13,2025-10-24,4
MO,False,2026-02-13,2025-10-07,4
UNH,False,2026-02-13,2026-01-14,4
GDDY,False,2026-02-13,2024-12-19,4
CHTR,False,2026-02-13,2025-06-24,4
MOS,False,2026-02-13,2025-10-02,4
FE,False,2026-02-13,2026-02-09,4
PTC,False,2026-02-13,2025-08-13,4
DELL,False,2026-02-13,2025-08-28,4
LLY,False,2026-02-13,2026-01-12,4
ZBRA,False,2026-02-13,2025-08-27,4
HII,False,2026-02-13,2025-12-04,4
LULU,False,2026-02-13,2026-01-13,4
DLR,False,2026-02-13,2025-10-15,4
C,False,2026-02-13,2026-02-03,4
WFC,False,2026-02-13,2025-11-26,4
MPC,False,2026-02-13,2025-11-28,4
RSG,False,2026-02-13,2025-05-16,4
WYNN,False,2026-02-13,2025-12-18,4
REG,False,2026-02-13,2025-08-22,4
CEG,False,2026-02-13,2025-06-16,4
BLK,False,2026-02-13,2026-01-02,4
DDOG,False,2026-02-13,2025-10-31,4
AXON,False,2026-02-13,2026-01-23,4
PNW,False,2026-02-13,2025-03-13,4
DPZ,False,2026-02-13,2025-05-27,4
EG,False,2026-02-13,2026-01-08,4
MELI,False,2026-02-13,2025-03-21,4
CRM,False,2026-02-13,2024-10-24,4
EW,False,2026-02-13,2025-12-19,4
CTRA,False,2026-02-13,2025-12-30,4
SLB,False,2026-02-13,2026-01-02,4
DVA,False,2026-02-13,2025-07-17,4
SYF,False,2026-02-13,2026-01-02,4
TECH,False,2026-02-13,2025-08-22,4
SJM,False,2026-02-13,2025-04-30,4
CME,False,2026-02-13,2025-12-23,4
PFG,False,2026-02-13,2026-01-02,4
ALGN,False,2026-02-13,2025-12-24,4
MDLZ,False,2026-02-13,2025-07-17,4
ADM,False,2026-02-13,2026-02-06,4
HD,False,2026-02-13,2025-08-01,4
NOC,False,2026-02-13,2026-02-12,4
MSI,False,2026-02-13,2024-11-06,4
LDOS,False,2026-02-13,2025-06-17,4
KVUE,False,2026-02-13,2026-01-30,4
TPR,False,2026-02-13,2025-09-03,4
SHOP,False,2026-02-13,2026-01-12,4
CHRW,False,2026-02-13,2025-07-22,4
AMGN,False,2026-02-13,2026-01-02,4
LW,False,2026-02-13,2025-08-22,3
GEN,False,2026-02-13,2025-06-26,3
FDS,False,2026-02-13,2024-12-11,3
DOV,False,2026-02-13,2025-06-24,3
ZBH,False,2026-02-13,2025-07-22,3
VST,False,2026-02-13,2025-07-23,3
AVGO,False,2026-02-13,2025-10-23,3
ORCL,False,2026-02-13,2024-12-06,3
DE,False,2026-02-13,2025-03-17,3
EL,False,2026-02-13,2026-01-02,3
ON,False,2026-02-13,2025-10-15,3
KLAC,False,2026-02-13,2025-12-02,3
HRL,False,2026-02-13,2025-07-08,3
CLX,False,2026-02-13,2024-10-15,3
BAX,False,2026-02-13,2026-02-04,3
OTIS,False,2026-02-13,2025-06-16,3
AIZ,False,2026-02-13,2025-09-23,3
IBM,False,2026-02-13,2025-12-04,3
CSGP,False,2026-02-13,2025-04-14,3
DASH,False,2026-02-13,2025-10-13,3
TEAM,False,2026-02-13,2025-06-05,3
AOS,False,2026-02-13,2025-09-29,3
PANW,False,2026-02-13,2025-07-23,3
ERIE,False,2026-02-13,2025-08-08,3
ED,False,2026-02-13,2025-05-07,3
NXPI,False,2026-02-13,2026-01-21,3
CTVA,False,2026-02-13,2025-12-17,3
TER,False,2026-02-13,2025-10-20,3
ABNB,False,2026-02-13,2025-06-27,3
CPRT,False,2026-02-13,2025-09-10,3
UHS,False,2026-02-13,2025-10-14,3
RTX,False,2026-02-13,2026-02-06,3
APO,False,2026-02-13,2026-01-02,3
KMB,False,2026-02-13,2025-03-31,3
HOOD,False,2026-02-13,2025-08-26,3
BXP,False,2026-02-13,2024-10-08,3
MAR,False,2026-02-13,2026-02-04,3
GPN,False,2026-02-13,2025-10-02,3
MOH,False,2026-02-13,2025-10-20,3
NWS,False,2026-02-13,2025-05-23,3
DLTR,False,2026-02-13,2026-01-02,3
INTC,False,2026-02-13,2026-01-28,3
PLTR,False,2026-02-13,2025-09-10,3
AKAM,False,2026-02-13,2025-10-08,3
GLW,False,2026-02-13,2025-06-16,3
HAS,False,2026-02-13,2025-12-26,3
BBY,False,2026-02-13,2025-09-26,3
PKG,False,2026-02-13,2025-09-26,3
UAL,False,2026-02-13,2025-08-12,3
FANG,False,2026-02-13,2025-07-11,3
FCX,False,2026-02-13,2026-02-09,3
PWR,False,2026-02-13,2025-01-06,3
VLTO,False,2026-02-13,2026-01-21,3
MGM,False,2026-02-13,2025-08-19,3
CL,False,2026-02-13,2025-12-15,3
ACN,False,2026-02-13,2025-06-10,2
BG,False,2026-02-13,2025-08-20,2
CRL,False,2026-02-13,2025-10-31,2
WDC,False,2026-02-13,2025-10-23,2
TXN,False,2026-02-13,2024-10-11,2
NTAP,False,2026-02-13,2025-08-08,2
CARR,False,2026-02-13,2025-06-11,2
KKR,False,2026-02-13,2025-06-18,2
COP,False,2026-02-13,2025-12-30,2
NFLX,False,2026-02-13,2024-12-20,2
DAL,False,2026-02-13,2026-01-05,2
NUE,False,2026-02-13,2025-09-05,2
PDD,False,2026-02-13,2025-10-23,2
NCLH,False,2026-02-13,2025-09-22,2
APA,False,2026-02-13,2025-07-28,2
PAYC,False,2026-02-13,2024-10-21,2
LRCX,False,2026-02-13,2025-09-05,2
LYV,False,2026-02-13,2025-07-16,2
ELV,False,2026-02-13,2024-09-13,2
IT,False,2026-02-13,2024-08-23,2
DECK,False,2026-02-13,2025-01-08,2
HSY,False,2026-02-13,2025-12-15,2
COIN,False,2026-02-13,2025-06-09,2
TSCO,False,2026-02-13,2025-08-01,2
NEE,False,2026-02-13,2025-06-24,2
ARM,False,2026-02-13,2025-10-31,2
BALL,False,2026-02-13,2024-08-15,2
PEP,False,2026-02-13,2025-11-17,2
GNRC,False,2026-02-13,2025-06-20,2
NVR,False,2026-02-13,2024-10-14,2
IRM,False,2026-02-13,2024-10-08,2
MAA,False,2026-02-13,2025-03-27,2
DOC,False,2026-02-13,2024-06-18,2
MKC,False,2026-02-13,2025-03-31,2
CCL,False,2026-02-13,2025-08-22,2
STZ,False,2026-02-13,2026-01-05,2
BKNG,False,2026-02-13,2026-01-05,2
CRWD,False,2026-02-13,2025-12-09,2
VRSK,False,2026-02-13,2025-03-27,1
HAL,False,2026-02-13,2025-07-02,1
CDW,False,2026-02-13,2024-10-08,1
SMCI,False,2026-02-13,2025-06-06,1
TTD,False,2026-02-13,2024-05-01,1
BEN,False,2026-02-13,2024-12-09,1
MSFT,False,2026-02-13,2024-06-05,1
NVDA,False,2026-02-13,2026-01-23,1
HUM,False,2026-02-13,2024-06-13,1
MRNA,False,2026-02-13,2025-10-15,1
LOW,False,2026-02-13,2024-08-15,1
DOW,False,2026-02-13,2025-12-30,1
ARE,False,2026-02-13,2026-02-09,1
AAPL,False,2026-02-13,2024-08-13,1
ADBE,False,2026-02-13,2025-03-07,1
CNC,False,2026-02-13,2025-11-12,1
ALB,False,2026-02-13,2025-09-24,1
VLO,False,2026-02-13,2025-11-28,1
ADP,False,2026-02-13,2026-01-15,1
EMR,False,2026-02-13,2024-12-12,1
CAG,False,2026-02-13,2025-03-27,1
FISV,False,2026-02-13,,0
MCHP,False,2026-02-13,,0
LVS,False,2026-02-13,,0
Q,False,2026-02-13,,0
AMD,False,2026-02-13,,0
SNDK,False,2026-02-13,,0
RCL,False,2026-02-13,,0
WBD,False,2026-02-13,,0
MSTR,False,2026-02-13,,0
AJG,False,2026-02-13,,0
